Qty,Value,Description,DigiKey Part Number,URL
1,Nano Every,Microcontroller,,
2,SN74HC595N,Shift Register,296-1600-5-ND,https://www.digikey.com/en/products/detail/texas-instruments/SN74HC595N/277246
2,DA04-11GWA,2-Digit 7-Seg,DA04-11GWA-ND,https://www.digikey.com/en/products/detail/kingbright/DA04-11GWA/3084351
7,Tactile,Push Button,,
1,JS203011AQN,3-Pos Slide,,
16,220 Ohm,Segment Resistor,,
7,10k Ohm,Pull-down Resistor,,
2,C320C104K5R5TA7301,CAP CER 0.1UF 50V X7R RADIAL,399-9870-2-ND,https://www.digikey.com/en/products/detail/kemet/C320C104K5R5TA7301/3726156
